entry,at,order
"""travis @ KSAenvQzCz"" checks",2021-01-06T03:34:13.799Z,160990405380000
"""Tony @ I8y9iW09Dh"" checks",2021-01-06T03:33:52.238Z,160990403223900
"Flop:  [A♥, Q♥, 2♣]",2021-01-06T03:33:45.985Z,160990402598700
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T03:33:45.178Z,160990402517900
"""travis @ KSAenvQzCz"" calls 80",2021-01-06T03:33:41.033Z,160990402103400
"""Cody @ HO1vaicBKi"" folds",2021-01-06T03:33:22.898Z,160990400289900
"""Tony @ I8y9iW09Dh"" raises to 80",2021-01-06T03:33:21.957Z,160990400195800
"""Gautam @ XR0UMSLq50"" calls 20",2021-01-06T03:33:07.472Z,160990398747300
"""travis @ KSAenvQzCz"" calls 20",2021-01-06T03:32:56.042Z,160990397604300
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T03:32:49.851Z,160990396985200
"""Cody @ HO1vaicBKi"" posts a big blind of 20",2021-01-06T03:32:46.591Z,160990396659208
"""Tony @ I8y9iW09Dh"" posts a small blind of 10",2021-01-06T03:32:46.591Z,160990396659207
"Your hand is 7♠, Q♣",2021-01-06T03:32:46.591Z,160990396659203
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (1030) | #4 ""Tony @ I8y9iW09Dh"" (950) | #7 ""Cody @ HO1vaicBKi"" (1880) | #8 ""Asher @ 19TVcwV9oC"" (1945) | #9 ""travis @ KSAenvQzCz"" (1195)",2021-01-06T03:32:46.591Z,160990396659201
"-- starting hand #56  (No Limit Texas Hold'em) (dealer: ""Gautam @ XR0UMSLq50"") --",2021-01-06T03:32:46.591Z,160990396659200
"-- ending hand #55 --",2021-01-06T03:32:40.584Z,160990396058602
"""Asher @ 19TVcwV9oC"" collected 650 from pot with Three of a Kind, A's (combination: A♠, A♦, A♥, Q♠, 8♦)",2021-01-06T03:32:40.584Z,160990396058601
"""Asher @ 19TVcwV9oC"" shows a 8♦, A♠.",2021-01-06T03:32:40.584Z,160990396058600
"""Tony @ I8y9iW09Dh"" calls 160",2021-01-06T03:32:39.770Z,160990395977100
"""Asher @ 19TVcwV9oC"" raises to 160",2021-01-06T03:32:07.992Z,160990392799300
"""Tony @ I8y9iW09Dh"" bets 20",2021-01-06T03:32:03.925Z,160990392392600
"River: A♦, 4♣, Q♠, A♥ [2♦]",2021-01-06T03:32:01.088Z,160990392109300
"""Tony @ I8y9iW09Dh"" calls 80",2021-01-06T03:32:00.281Z,160990392028200
"""Asher @ 19TVcwV9oC"" raises to 80",2021-01-06T03:31:56.872Z,160990391687300
"""Tony @ I8y9iW09Dh"" bets 20",2021-01-06T03:31:53.796Z,160990391379700
"Turn: A♦, 4♣, Q♠ [A♥]",2021-01-06T03:31:50.016Z,160990391001800
"""Asher @ 19TVcwV9oC"" calls 20",2021-01-06T03:31:49.210Z,160990390921100
"""Tony @ I8y9iW09Dh"" bets 20",2021-01-06T03:31:45.543Z,160990390554400
"Flop:  [A♦, 4♣, Q♠]",2021-01-06T03:31:40.840Z,160990390084200
"""Tony @ I8y9iW09Dh"" calls 60",2021-01-06T03:31:40.031Z,160990390003200
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T03:31:29.055Z,160990388905600
"""travis @ KSAenvQzCz"" folds",2021-01-06T03:31:20.716Z,160990388071700
"""Asher @ 19TVcwV9oC"" raises to 60",2021-01-06T03:31:19.829Z,160990387983000
"""Cody @ HO1vaicBKi"" folds",2021-01-06T03:31:13.639Z,160990387364000
"""Tony @ I8y9iW09Dh"" posts a big blind of 20",2021-01-06T03:31:11.816Z,160990387181708
"""Gautam @ XR0UMSLq50"" posts a small blind of 10",2021-01-06T03:31:11.816Z,160990387181707
"Your hand is 7♥, 8♥",2021-01-06T03:31:11.816Z,160990387181703
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (1040) | #4 ""Tony @ I8y9iW09Dh"" (1270) | #7 ""Cody @ HO1vaicBKi"" (1880) | #8 ""Asher @ 19TVcwV9oC"" (1615) | #9 ""travis @ KSAenvQzCz"" (1195)",2021-01-06T03:31:11.816Z,160990387181701
"-- starting hand #55  (No Limit Texas Hold'em) (dealer: ""travis @ KSAenvQzCz"") --",2021-01-06T03:31:11.816Z,160990387181700
"-- ending hand #54 --",2021-01-06T03:31:05.778Z,160990386578003
"""Gautam @ XR0UMSLq50"" shows a 10♥, Q♥.",2021-01-06T03:31:05.778Z,160990386578002
"""Cody @ HO1vaicBKi"" collected 250 from pot with Pair, 7's (combination: 7♦, 7♣, A♥, Q♣, J♠)",2021-01-06T03:31:05.778Z,160990386578001
"""Cody @ HO1vaicBKi"" shows a 7♦, Q♣.",2021-01-06T03:31:05.778Z,160990386578000
"""Cody @ HO1vaicBKi"" checks",2021-01-06T03:31:04.973Z,160990386497300
"""Gautam @ XR0UMSLq50"" checks",2021-01-06T03:31:01.353Z,160990386135400
"River: 4♠, 7♣, A♥, 2♦ [J♠]",2021-01-06T03:30:48.792Z,160990384880000
"""Cody @ HO1vaicBKi"" checks",2021-01-06T03:30:47.983Z,160990384798700
"""Gautam @ XR0UMSLq50"" checks",2021-01-06T03:30:39.272Z,160990383927300
"Turn: 4♠, 7♣, A♥ [2♦]",2021-01-06T03:30:36.727Z,160990383672900
"""Cody @ HO1vaicBKi"" calls 60",2021-01-06T03:30:35.921Z,160990383592200
"""Gautam @ XR0UMSLq50"" bets 60",2021-01-06T03:30:34.785Z,160990383478600
"Flop:  [4♠, 7♣, A♥]",2021-01-06T03:30:22.779Z,160990382278100
"""Cody @ HO1vaicBKi"" calls 60",2021-01-06T03:30:21.971Z,160990382197200
"""Gautam @ XR0UMSLq50"" raises to 60",2021-01-06T03:30:19.313Z,160990381931300
"""travis @ KSAenvQzCz"" folds",2021-01-06T03:30:08.732Z,160990380873300
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T03:30:07.878Z,160990380787900
"""Cody @ HO1vaicBKi"" calls 20",2021-01-06T03:30:07.025Z,160990380702500
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T03:30:03.754Z,160990380375500
"""Gautam @ XR0UMSLq50"" posts a big blind of 20",2021-01-06T03:29:55.347Z,160990379534808
"""travis @ KSAenvQzCz"" posts a small blind of 10",2021-01-06T03:29:55.347Z,160990379534807
"Your hand is 7♥, 9♣",2021-01-06T03:29:55.347Z,160990379534803
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (1160) | #4 ""Tony @ I8y9iW09Dh"" (1270) | #7 ""Cody @ HO1vaicBKi"" (1750) | #8 ""Asher @ 19TVcwV9oC"" (1615) | #9 ""travis @ KSAenvQzCz"" (1205)",2021-01-06T03:29:55.347Z,160990379534801
"-- starting hand #54  (No Limit Texas Hold'em) (dealer: ""Asher @ 19TVcwV9oC"") --",2021-01-06T03:29:55.347Z,160990379534800
"-- ending hand #53 --",2021-01-06T03:29:52.424Z,160990379242502
"""Cody @ HO1vaicBKi"" collected 130 from pot",2021-01-06T03:29:52.424Z,160990379242501
"Uncalled bet of 45 returned to ""Cody @ HO1vaicBKi""",2021-01-06T03:29:52.424Z,160990379242500
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T03:29:51.615Z,160990379161600
"""travis @ KSAenvQzCz"" folds",2021-01-06T03:29:45.943Z,160990378594400
"""Cody @ HO1vaicBKi"" bets 45",2021-01-06T03:29:44.131Z,160990378413100
"""Tony @ I8y9iW09Dh"" checks",2021-01-06T03:29:36.037Z,160990377603800
"""travis @ KSAenvQzCz"" checks",2021-01-06T03:29:33.781Z,160990377378200
"Flop:  [10♥, 8♠, 5♣]",2021-01-06T03:29:30.156Z,160990377015700
"""Tony @ I8y9iW09Dh"" calls 40",2021-01-06T03:29:29.347Z,160990376934800
"""travis @ KSAenvQzCz"" calls 40",2021-01-06T03:29:27.238Z,160990376723800
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T03:29:15.373Z,160990375537300
"""Cody @ HO1vaicBKi"" raises to 40",2021-01-06T03:29:14.534Z,160990375453500
"""Tony @ I8y9iW09Dh"" calls 20",2021-01-06T03:28:57.252Z,160990373725300
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T03:28:56.365Z,160990373636600
"""travis @ KSAenvQzCz"" posts a big blind of 20",2021-01-06T03:28:53.080Z,160990373308108
"""Asher @ 19TVcwV9oC"" posts a small blind of 10",2021-01-06T03:28:53.080Z,160990373308107
"Your hand is 7♦, A♠",2021-01-06T03:28:53.080Z,160990373308103
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (1160) | #4 ""Tony @ I8y9iW09Dh"" (1310) | #7 ""Cody @ HO1vaicBKi"" (1660) | #8 ""Asher @ 19TVcwV9oC"" (1625) | #9 ""travis @ KSAenvQzCz"" (1245)",2021-01-06T03:28:53.080Z,160990373308101
"-- starting hand #53  (No Limit Texas Hold'em) (dealer: ""Cody @ HO1vaicBKi"") --",2021-01-06T03:28:53.080Z,160990373308100
"-- ending hand #52 --",2021-01-06T03:28:50.138Z,160990373013902
"""Cody @ HO1vaicBKi"" collected 60 from pot",2021-01-06T03:28:50.138Z,160990373013901
"Uncalled bet of 60 returned to ""Cody @ HO1vaicBKi""",2021-01-06T03:28:50.138Z,160990373013900
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T03:28:49.328Z,160990372932900
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T03:28:02.233Z,160990368223400
"""Cody @ HO1vaicBKi"" bets 60",2021-01-06T03:28:01.315Z,160990368131500
"Flop:  [K♦, A♣, 2♠]",2021-01-06T03:27:55.683Z,160990367568400
"""Asher @ 19TVcwV9oC"" checks",2021-01-06T03:27:54.878Z,160990367487900
"""Cody @ HO1vaicBKi"" calls 20",2021-01-06T03:27:54.038Z,160990367403900
"""Tony @ I8y9iW09Dh"" calls 20",2021-01-06T03:27:48.105Z,160990366810500
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T03:27:46.685Z,160990366668600
"""travis @ KSAenvQzCz"" folds",2021-01-06T03:27:45.589Z,160990366559000
"""Asher @ 19TVcwV9oC"" posts a big blind of 20",2021-01-06T03:27:42.056Z,160990366205808
"""Cody @ HO1vaicBKi"" posts a small blind of 10",2021-01-06T03:27:42.056Z,160990366205807
"Your hand is 7♣, J♥",2021-01-06T03:27:42.056Z,160990366205803
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (1160) | #4 ""Tony @ I8y9iW09Dh"" (1330) | #7 ""Cody @ HO1vaicBKi"" (1620) | #8 ""Asher @ 19TVcwV9oC"" (1645) | #9 ""travis @ KSAenvQzCz"" (1245)",2021-01-06T03:27:42.056Z,160990366205801
"-- starting hand #52  (No Limit Texas Hold'em) (dealer: ""Tony @ I8y9iW09Dh"") --",2021-01-06T03:27:42.056Z,160990366205800
"""Tony @ I8y9iW09Dh"" shows a 3♦, 2♣.",2021-01-06T03:27:39.691Z,160990365969200
"-- ending hand #51 --",2021-01-06T03:27:38.411Z,160990365841102
"""Cody @ HO1vaicBKi"" collected 40 from pot",2021-01-06T03:27:38.411Z,160990365841101
"Uncalled bet of 20 returned to ""Cody @ HO1vaicBKi""",2021-01-06T03:27:38.411Z,160990365841100
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T03:27:37.596Z,160990365759700
"""Cody @ HO1vaicBKi"" bets 20",2021-01-06T03:27:25.817Z,160990364581800
"""Tony @ I8y9iW09Dh"" checks",2021-01-06T03:27:19.274Z,160990363928800
"Flop:  [8♦, Q♠, 4♥]",2021-01-06T03:27:16.182Z,160990363618400
"""Cody @ HO1vaicBKi"" checks",2021-01-06T03:27:15.375Z,160990363537600
"""Tony @ I8y9iW09Dh"" calls 20",2021-01-06T03:27:12.897Z,160990363289800
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T03:27:10.745Z,160990363074500
"""travis @ KSAenvQzCz"" folds",2021-01-06T03:26:27.117Z,160990358711900
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T03:26:26.263Z,160990358626400
"""Cody @ HO1vaicBKi"" posts a big blind of 20",2021-01-06T03:26:24.128Z,160990358412908
"""Tony @ I8y9iW09Dh"" posts a small blind of 10",2021-01-06T03:26:24.128Z,160990358412907
"Your hand is 7♦, 2♣",2021-01-06T03:26:24.128Z,160990358412903
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (1160) | #4 ""Tony @ I8y9iW09Dh"" (1350) | #7 ""Cody @ HO1vaicBKi"" (1600) | #8 ""Asher @ 19TVcwV9oC"" (1645) | #9 ""travis @ KSAenvQzCz"" (1245)",2021-01-06T03:26:24.128Z,160990358412901
"-- starting hand #51  (No Limit Texas Hold'em) (dealer: ""Gautam @ XR0UMSLq50"") --",2021-01-06T03:26:24.128Z,160990358412900
"""Asher @ 19TVcwV9oC"" shows a Q♥, Q♣.",2021-01-06T03:26:21.260Z,160990358126100
"""Cody @ HO1vaicBKi"" shows a 9♥, 7♣.",2021-01-06T03:26:20.578Z,160990358057900
"-- ending hand #50 --",2021-01-06T03:26:19.801Z,160990357980102
"""Gautam @ XR0UMSLq50"" collected 300 from pot",2021-01-06T03:26:19.801Z,160990357980101
"Uncalled bet of 200 returned to ""Gautam @ XR0UMSLq50""",2021-01-06T03:26:19.801Z,160990357980100
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T03:26:18.992Z,160990357899200
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T03:26:14.466Z,160990357446800
"""Gautam @ XR0UMSLq50"" bets 200",2021-01-06T03:25:58.128Z,160990355812900
"Flop:  [9♣, 8♣, 5♣]",2021-01-06T03:25:30.630Z,160990353063100
"""Tony @ I8y9iW09Dh"" calls 100",2021-01-06T03:25:29.824Z,160990352982500
"""Gautam @ XR0UMSLq50"" calls 100",2021-01-06T03:25:23.589Z,160990352359000
"""travis @ KSAenvQzCz"" folds",2021-01-06T03:25:00.479Z,160990350048000
"""Asher @ 19TVcwV9oC"" raises to 100",2021-01-06T03:24:59.633Z,160990349963400
"""Cody @ HO1vaicBKi"" folds",2021-01-06T03:24:55.313Z,160990349531400
"""Tony @ I8y9iW09Dh"" posts a big blind of 20",2021-01-06T03:24:52.331Z,160990349233208
"""Gautam @ XR0UMSLq50"" posts a small blind of 10",2021-01-06T03:24:52.331Z,160990349233207
"Your hand is 7♥, A♦",2021-01-06T03:24:52.331Z,160990349233203
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (960) | #4 ""Tony @ I8y9iW09Dh"" (1450) | #7 ""Cody @ HO1vaicBKi"" (1600) | #8 ""Asher @ 19TVcwV9oC"" (1745) | #9 ""travis @ KSAenvQzCz"" (1245)",2021-01-06T03:24:52.331Z,160990349233201
"-- starting hand #50  (No Limit Texas Hold'em) (dealer: ""travis @ KSAenvQzCz"") --",2021-01-06T03:24:52.331Z,160990349233200
"-- ending hand #49 --",2021-01-06T03:24:46.303Z,160990348630402
"""Cody @ HO1vaicBKi"" collected 880 from pot with Full House, 4's over A's (combination: 4♠, 4♣, 4♥, A♣, A♠)",2021-01-06T03:24:46.303Z,160990348630401
"""Cody @ HO1vaicBKi"" shows a A♣, 4♠.",2021-01-06T03:24:46.303Z,160990348630400
"""travis @ KSAenvQzCz"" calls 200",2021-01-06T03:24:45.496Z,160990348549700
"""Cody @ HO1vaicBKi"" raises to 200",2021-01-06T03:24:14.642Z,160990345464300
"""travis @ KSAenvQzCz"" bets 50",2021-01-06T03:24:08.878Z,160990344887800
"River: 2♣, 4♣, A♠, 4♥ [2♦]",2021-01-06T03:24:01.952Z,160990344196400
"""Cody @ HO1vaicBKi"" checks",2021-01-06T03:24:01.115Z,160990344111600
"""travis @ KSAenvQzCz"" checks",2021-01-06T03:23:59.133Z,160990343913400
"Turn: 2♣, 4♣, A♠ [4♥]",2021-01-06T03:23:47.007Z,160990342700900
"""travis @ KSAenvQzCz"" calls 160",2021-01-06T03:23:46.201Z,160990342620200
"""Cody @ HO1vaicBKi"" raises to 160",2021-01-06T03:23:34.918Z,160990341491900
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T03:23:26.781Z,160990340678200
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T03:23:25.873Z,160990340587400
"""travis @ KSAenvQzCz"" bets 80",2021-01-06T03:23:18.682Z,160990339868300
"Flop:  [2♣, 4♣, A♠]",2021-01-06T03:23:08.108Z,160990338810900
"""Tony @ I8y9iW09Dh"" calls 40",2021-01-06T03:23:07.300Z,160990338730100
"""Gautam @ XR0UMSLq50"" calls 40",2021-01-06T03:23:04.798Z,160990338479900
"""travis @ KSAenvQzCz"" calls 40",2021-01-06T03:22:59.978Z,160990337997900
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T03:22:58.958Z,160990337895900
"""Cody @ HO1vaicBKi"" raises to 40",2021-01-06T03:22:58.118Z,160990337811900
"""Tony @ I8y9iW09Dh"" calls 20",2021-01-06T03:22:52.516Z,160990337251800
"""Gautam @ XR0UMSLq50"" posts a big blind of 20",2021-01-06T03:22:37.206Z,160990335720708
"""travis @ KSAenvQzCz"" posts a small blind of 10",2021-01-06T03:22:37.206Z,160990335720707
"Your hand is 7♠, 6♠",2021-01-06T03:22:37.206Z,160990335720703
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (1000) | #4 ""Tony @ I8y9iW09Dh"" (1490) | #7 ""Cody @ HO1vaicBKi"" (1120) | #8 ""Asher @ 19TVcwV9oC"" (1745) | #9 ""travis @ KSAenvQzCz"" (1645)",2021-01-06T03:22:37.206Z,160990335720701
"-- starting hand #49  (No Limit Texas Hold'em) (dealer: ""Asher @ 19TVcwV9oC"") --",2021-01-06T03:22:37.206Z,160990335720700
"""Tony @ I8y9iW09Dh"" shows a 8♥, 5♥.",2021-01-06T03:22:34.919Z,160990335492000
"-- ending hand #48 --",2021-01-06T03:22:33.598Z,160990335359902
"""travis @ KSAenvQzCz"" collected 60 from pot",2021-01-06T03:22:33.598Z,160990335359901
"Uncalled bet of 60 returned to ""travis @ KSAenvQzCz""",2021-01-06T03:22:33.598Z,160990335359900
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T03:22:32.793Z,160990335279400
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T03:22:31.958Z,160990335195900
"""travis @ KSAenvQzCz"" bets 60",2021-01-06T03:21:40.491Z,160990330049100
"""Asher @ 19TVcwV9oC"" checks",2021-01-06T03:21:29.420Z,160990328942100
"Turn: 2♦, 10♠, 9♠ [2♥]",2021-01-06T03:21:21.120Z,160990328112200
"""Tony @ I8y9iW09Dh"" checks",2021-01-06T03:21:20.313Z,160990328031400
"""travis @ KSAenvQzCz"" checks",2021-01-06T03:21:14.467Z,160990327446800
"""Asher @ 19TVcwV9oC"" checks",2021-01-06T03:21:12.065Z,160990327206600
"Flop:  [2♦, 10♠, 9♠]",2021-01-06T03:21:09.361Z,160990326936200
"""travis @ KSAenvQzCz"" checks",2021-01-06T03:21:08.555Z,160990326855600
"""Asher @ 19TVcwV9oC"" calls 20",2021-01-06T03:21:05.434Z,160990326543500
"""Cody @ HO1vaicBKi"" folds",2021-01-06T03:20:59.271Z,160990325927200
"""Tony @ I8y9iW09Dh"" calls 20",2021-01-06T03:20:55.896Z,160990325589700
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T03:20:52.149Z,160990325215000
"""travis @ KSAenvQzCz"" posts a big blind of 20",2021-01-06T03:20:47.662Z,160990324766308
"""Asher @ 19TVcwV9oC"" posts a small blind of 10",2021-01-06T03:20:47.662Z,160990324766307
"Your hand is 7♥, 5♥",2021-01-06T03:20:47.662Z,160990324766303
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (1000) | #4 ""Tony @ I8y9iW09Dh"" (1510) | #7 ""Cody @ HO1vaicBKi"" (1120) | #8 ""Asher @ 19TVcwV9oC"" (1765) | #9 ""travis @ KSAenvQzCz"" (1605)",2021-01-06T03:20:47.662Z,160990324766301
"-- starting hand #48  (No Limit Texas Hold'em) (dealer: ""Cody @ HO1vaicBKi"") --",2021-01-06T03:20:47.662Z,160990324766300
"-- ending hand #47 --",2021-01-06T03:20:44.738Z,160990324473901
"""Cody @ HO1vaicBKi"" collected 40 from pot",2021-01-06T03:20:44.738Z,160990324473900
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T03:20:43.927Z,160990324392800
"""Cody @ HO1vaicBKi"" checks",2021-01-06T03:20:43.093Z,160990324309300
"Flop:  [6♠, K♦, 4♦]",2021-01-06T03:20:38.004Z,160990323800500
"""Asher @ 19TVcwV9oC"" checks",2021-01-06T03:20:37.198Z,160990323719800
"""Cody @ HO1vaicBKi"" calls 20",2021-01-06T03:20:34.130Z,160990323413100
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T03:20:31.651Z,160990323165100
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T03:20:30.770Z,160990323077100
"""travis @ KSAenvQzCz"" folds",2021-01-06T03:20:28.413Z,160990322841400
"""Asher @ 19TVcwV9oC"" posts a big blind of 20",2021-01-06T03:20:24.683Z,160990322468709
"""Cody @ HO1vaicBKi"" posts a small blind of 10",2021-01-06T03:20:24.683Z,160990322468708
"Your hand is 7♠, 2♣",2021-01-06T03:20:24.683Z,160990322468704
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (1000) | #4 ""Tony @ I8y9iW09Dh"" (1510) | #7 ""Cody @ HO1vaicBKi"" (1100) | #8 ""Asher @ 19TVcwV9oC"" (1785) | #9 ""travis @ KSAenvQzCz"" (1605)",2021-01-06T03:20:24.683Z,160990322468702
"-- starting hand #47  (No Limit Texas Hold'em) (dealer: ""Tony @ I8y9iW09Dh"") --",2021-01-06T03:20:24.683Z,160990322468701
"The player ""Gautam @ XR0UMSLq50"" joined the game with a stack of 1000.",2021-01-06T03:20:24.683Z,160990322468700
"-- ending hand #46 --",2021-01-06T03:20:21.755Z,160990322175602
"""Cody @ HO1vaicBKi"" collected 40 from pot",2021-01-06T03:20:21.755Z,160990322175601
"Uncalled bet of 40 returned to ""Cody @ HO1vaicBKi""",2021-01-06T03:20:21.755Z,160990322175600
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T03:20:20.941Z,160990322094200
"""Cody @ HO1vaicBKi"" bets 40",2021-01-06T03:20:11.714Z,160990321171500
"""Tony @ I8y9iW09Dh"" checks",2021-01-06T03:20:05.413Z,160990320541300
"Turn: 2♦, 7♣, A♠ [8♥]",2021-01-06T03:20:01.956Z,160990320195800
"""Cody @ HO1vaicBKi"" checks",2021-01-06T03:20:01.145Z,160990320114600
"""Tony @ I8y9iW09Dh"" checks",2021-01-06T03:19:56.182Z,160990319618300
"Flop:  [2♦, 7♣, A♠]",2021-01-06T03:19:47.392Z,160990318739300
"""Cody @ HO1vaicBKi"" checks",2021-01-06T03:19:46.581Z,160990318658200
"""Tony @ I8y9iW09Dh"" calls 20",2021-01-06T03:19:45.681Z,160990318568200
"""travis @ KSAenvQzCz"" folds",2021-01-06T03:19:42.431Z,160990318243300
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T03:19:41.353Z,160990318135400
"""Cody @ HO1vaicBKi"" posts a big blind of 20",2021-01-06T03:19:34.393Z,160990317439607
"""Tony @ I8y9iW09Dh"" posts a small blind of 10",2021-01-06T03:19:34.393Z,160990317439606
"Your hand is 7♦, K♥",2021-01-06T03:19:34.393Z,160990317439602
"Player stacks: #4 ""Tony @ I8y9iW09Dh"" (1530) | #7 ""Cody @ HO1vaicBKi"" (1080) | #8 ""Asher @ 19TVcwV9oC"" (1785) | #9 ""travis @ KSAenvQzCz"" (1605)",2021-01-06T03:19:34.393Z,160990317439601
"-- starting hand #46  (No Limit Texas Hold'em) (dealer: ""travis @ KSAenvQzCz"") --",2021-01-06T03:19:34.393Z,160990317439600
"-- ending hand #45 --",2021-01-06T03:19:31.446Z,160990317144602
"""Asher @ 19TVcwV9oC"" collected 270 from pot",2021-01-06T03:19:31.446Z,160990317144601
"Uncalled bet of 120 returned to ""Asher @ 19TVcwV9oC""",2021-01-06T03:19:31.446Z,160990317144600
"""Cody @ HO1vaicBKi"" folds",2021-01-06T03:19:30.634Z,160990317063500
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T03:19:22.438Z,160990316243900
"""Asher @ 19TVcwV9oC"" raises to 160",2021-01-06T03:19:19.860Z,160990315986100
"""Cody @ HO1vaicBKi"" bets 40",2021-01-06T03:19:15.300Z,160990315530100
"""Tony @ I8y9iW09Dh"" checks",2021-01-06T03:19:11.033Z,160990315103400
"Flop:  [2♥, 9♥, 7♦]",2021-01-06T03:19:08.844Z,160990314884500
"""Tony @ I8y9iW09Dh"" calls 60",2021-01-06T03:19:08.038Z,160990314803900
"The admin approved the player ""Gautam @ XR0UMSLq50"" participation with a stack of 1000.",2021-01-06T03:18:57.936Z,160990313794000
"""travis @ KSAenvQzCz"" folds",2021-01-06T03:18:57.876Z,160990313787700
"""Asher @ 19TVcwV9oC"" calls 60",2021-01-06T03:18:57.010Z,160990313701000
"The player ""Gautam @ XR0UMSLq50"" requested a seat.",2021-01-06T03:18:52.579Z,160990313258000
"""Cody @ HO1vaicBKi"" raises to 60",2021-01-06T03:18:48.481Z,160990312848200
"""Tony @ I8y9iW09Dh"" posts a big blind of 20",2021-01-06T03:18:42.990Z,160990312299408
"""travis @ KSAenvQzCz"" posts a small blind of 10",2021-01-06T03:18:42.990Z,160990312299407
"Your hand is 7♣, 3♥",2021-01-06T03:18:42.990Z,160990312299403
"Player stacks: #4 ""Tony @ I8y9iW09Dh"" (1590) | #7 ""Cody @ HO1vaicBKi"" (1180) | #8 ""Asher @ 19TVcwV9oC"" (1615) | #9 ""travis @ KSAenvQzCz"" (1615)",2021-01-06T03:18:42.990Z,160990312299402
"-- starting hand #45  (No Limit Texas Hold'em) (dealer: ""Asher @ 19TVcwV9oC"") --",2021-01-06T03:18:42.990Z,160990312299401
"The player ""Gautam @ XR0UMSLq50"" quits the game with a stack of 0.",2021-01-06T03:18:42.990Z,160990312299400
"""Cody @ HO1vaicBKi"" shows a 5♦, 6♦.",2021-01-06T03:18:40.482Z,160990312048300
"-- ending hand #44 --",2021-01-06T03:18:36.479Z,160990311648101
"""Tony @ I8y9iW09Dh"" collected 1170 from pot with Two Pair, Q's & 6's (combination: Q♥, Q♠, 6♥, 6♠, K♠)",2021-01-06T03:18:36.479Z,160990311648100
"""Gautam @ XR0UMSLq50"" shows a Q♣, 5♥.",2021-01-06T03:18:34.839Z,160990311484000
"River: Q♠, 6♥, 6♠, 9♦ [5♣]",2021-01-06T03:18:33.462Z,160990311346500
"Turn: Q♠, 6♥, 6♠ [9♦]",2021-01-06T03:18:30.441Z,160990311044300
"""Tony @ I8y9iW09Dh"" shows a Q♥, K♠.",2021-01-06T03:18:29.382Z,160990310938300
"Uncalled bet of 30 returned to ""Tony @ I8y9iW09Dh""",2021-01-06T03:18:27.437Z,160990310743800
"""Gautam @ XR0UMSLq50"" calls 470 and go all in",2021-01-06T03:18:26.628Z,160990310662900
"""Tony @ I8y9iW09Dh"" raises to 500",2021-01-06T03:18:17.993Z,160990309799400
"""Gautam @ XR0UMSLq50"" bets 120",2021-01-06T03:17:37.592Z,160990305759400
"Flop:  [Q♠, 6♥, 6♠]",2021-01-06T03:17:27.118Z,160990304712000
"""Gautam @ XR0UMSLq50"" calls 100",2021-01-06T03:17:26.306Z,160990304630700
"""travis @ KSAenvQzCz"" folds",2021-01-06T03:16:31.698Z,160990299169900
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T03:16:26.611Z,160990298661200
"""Cody @ HO1vaicBKi"" folds",2021-01-06T03:16:25.774Z,160990298577500
"""Tony @ I8y9iW09Dh"" raises to 100",2021-01-06T03:16:24.076Z,160990298407600
"""Gautam @ XR0UMSLq50"" calls 20",2021-01-06T03:16:16.479Z,160990297648000
