entry,at,order
"""Tony @ I8y9iW09Dh"" checks",2021-01-06T02:45:09.140Z,160990110914100
"""travis @ KSAenvQzCz"" checks",2021-01-06T02:44:56.526Z,160990109652700
"""Asher @ 19TVcwV9oC"" checks",2021-01-06T02:44:23.082Z,160990106308300
"Flop:  [10♣, J♦, J♣]",2021-01-06T02:44:17.774Z,160990105777500
"""travis @ KSAenvQzCz"" calls 60",2021-01-06T02:44:16.970Z,160990105697100
"""Asher @ 19TVcwV9oC"" calls 60",2021-01-06T02:44:00.554Z,160990104055500
"""Cody @ HO1vaicBKi"" folds",2021-01-06T02:43:57.528Z,160990103752900
"""Tony @ I8y9iW09Dh"" raises to 60",2021-01-06T02:43:54.628Z,160990103462900
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T02:43:49.546Z,160990102954700
"""travis @ KSAenvQzCz"" posts a big blind of 20",2021-01-06T02:43:37.518Z,160990101752108
"""Asher @ 19TVcwV9oC"" posts a small blind of 10",2021-01-06T02:43:37.518Z,160990101752107
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (540) | #3 ""Tony @ I8y9iW09Dh"" (740) | #7 ""Cody @ HO1vaicBKi"" (1270) | #8 ""Asher @ 19TVcwV9oC"" (1100) | #9 ""travis @ KSAenvQzCz"" (1350)",2021-01-06T02:43:37.518Z,160990101751901
"-- starting hand #24  (No Limit Texas Hold'em) (dealer: ""Cody @ HO1vaicBKi"") --",2021-01-06T02:43:37.518Z,160990101751900
"-- ending hand #23 --",2021-01-06T02:43:31.475Z,160990101147703
"""Cody @ HO1vaicBKi"" shows a 4♣, 5♦.",2021-01-06T02:43:31.475Z,160990101147702
"""Asher @ 19TVcwV9oC"" collected 400 from pot with Flush, Ks High (combination: K♠, 7♠, 6♠, 5♠, 4♠)",2021-01-06T02:43:31.475Z,160990101147701
"""Asher @ 19TVcwV9oC"" shows a 6♠, 4♠.",2021-01-06T02:43:31.475Z,160990101147700
"""Asher @ 19TVcwV9oC"" calls 100",2021-01-06T02:43:30.667Z,160990101066800
"""Cody @ HO1vaicBKi"" bets 100",2021-01-06T02:43:28.704Z,160990100870400
"River: 5♠, 7♠, Q♣, 6♦ [K♠]",2021-01-06T02:43:18.069Z,160990099807500
"""Cody @ HO1vaicBKi"" calls 60",2021-01-06T02:43:17.264Z,160990099726500
"""Asher @ 19TVcwV9oC"" bets 60",2021-01-06T02:43:13.954Z,160990099395500
"""Cody @ HO1vaicBKi"" checks",2021-01-06T02:43:04.970Z,160990098497000
"Turn: 5♠, 7♠, Q♣ [6♦]",2021-01-06T02:43:00.306Z,160990098030700
"""Cody @ HO1vaicBKi"" calls 20",2021-01-06T02:42:59.496Z,160990097949600
"""Asher @ 19TVcwV9oC"" bets 20",2021-01-06T02:42:58.109Z,160990097810900
"""Cody @ HO1vaicBKi"" checks",2021-01-06T02:42:55.669Z,160990097567000
"Flop:  [5♠, 7♠, Q♣]",2021-01-06T02:42:52.393Z,160990097239400
"""Asher @ 19TVcwV9oC"" checks",2021-01-06T02:42:51.580Z,160990097158100
"""Cody @ HO1vaicBKi"" calls 20",2021-01-06T02:42:48.097Z,160990096809800
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T02:42:46.006Z,160990096600700
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T02:42:45.128Z,160990096512900
"""travis @ KSAenvQzCz"" folds",2021-01-06T02:42:41.223Z,160990096122400
"""Asher @ 19TVcwV9oC"" posts a big blind of 20",2021-01-06T02:42:24.041Z,160990094404208
"""Cody @ HO1vaicBKi"" posts a small blind of 10",2021-01-06T02:42:24.041Z,160990094404207
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (540) | #3 ""Tony @ I8y9iW09Dh"" (740) | #7 ""Cody @ HO1vaicBKi"" (1470) | #8 ""Asher @ 19TVcwV9oC"" (900) | #9 ""travis @ KSAenvQzCz"" (1350)",2021-01-06T02:42:24.041Z,160990094404201
"-- starting hand #23  (No Limit Texas Hold'em) (dealer: ""Tony @ I8y9iW09Dh"") --",2021-01-06T02:42:24.041Z,160990094404200
"-- ending hand #22 --",2021-01-06T02:42:21.117Z,160990094111802
"""travis @ KSAenvQzCz"" collected 240 from pot",2021-01-06T02:42:21.117Z,160990094111801
"Uncalled bet of 120 returned to ""travis @ KSAenvQzCz""",2021-01-06T02:42:21.117Z,160990094111800
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T02:42:20.309Z,160990094031000
"""travis @ KSAenvQzCz"" bets 120",2021-01-06T02:41:22.388Z,160990088238800
"Turn: A♣, 7♥, 6♦ [8♦]",2021-01-06T02:41:16.254Z,160990087625600
"""travis @ KSAenvQzCz"" calls 80",2021-01-06T02:41:15.449Z,160990087545000
"""Cody @ HO1vaicBKi"" folds",2021-01-06T02:41:13.603Z,160990087360400
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T02:41:09.531Z,160990086953200
"""Gautam @ XR0UMSLq50"" raises to 80",2021-01-06T02:41:08.649Z,160990086865000
"""travis @ KSAenvQzCz"" bets 40",2021-01-06T02:40:52.576Z,160990085257700
"""Cody @ HO1vaicBKi"" checks",2021-01-06T02:40:43.012Z,160990084301300
"""Tony @ I8y9iW09Dh"" checks",2021-01-06T02:40:40.888Z,160990084088900
"Flop:  [A♣, 7♥, 6♦]",2021-01-06T02:40:38.283Z,160990083828400
"""Cody @ HO1vaicBKi"" checks",2021-01-06T02:40:37.477Z,160990083747700
"""Tony @ I8y9iW09Dh"" calls 20",2021-01-06T02:40:34.912Z,160990083491300
"""Gautam @ XR0UMSLq50"" calls 20",2021-01-06T02:40:32.896Z,160990083289600
"""travis @ KSAenvQzCz"" calls 20",2021-01-06T02:40:14.053Z,160990081405400
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T02:39:56.885Z,160990079688600
"""Cody @ HO1vaicBKi"" posts a big blind of 20",2021-01-06T02:39:54.840Z,160990079484108
"""Tony @ I8y9iW09Dh"" posts a small blind of 10",2021-01-06T02:39:54.840Z,160990079484107
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (640) | #3 ""Tony @ I8y9iW09Dh"" (760) | #7 ""Cody @ HO1vaicBKi"" (1490) | #8 ""Asher @ 19TVcwV9oC"" (900) | #9 ""travis @ KSAenvQzCz"" (1210)",2021-01-06T02:39:54.840Z,160990079484101
"-- starting hand #22  (No Limit Texas Hold'em) (dealer: ""Gautam @ XR0UMSLq50"") --",2021-01-06T02:39:54.840Z,160990079484100
"-- ending hand #21 --",2021-01-06T02:39:48.797Z,160990078879803
"""Gautam @ XR0UMSLq50"" shows a Q♠, 3♠.",2021-01-06T02:39:48.797Z,160990078879802
"""Asher @ 19TVcwV9oC"" collected 400 from pot with Pair, A's (combination: A♠, A♦, 9♠, 8♣, 5♠)",2021-01-06T02:39:48.797Z,160990078879801
"""Asher @ 19TVcwV9oC"" shows a 5♠, A♠.",2021-01-06T02:39:48.797Z,160990078879800
"""Asher @ 19TVcwV9oC"" checks",2021-01-06T02:39:47.992Z,160990078799300
"""Gautam @ XR0UMSLq50"" checks",2021-01-06T02:39:44.815Z,160990078481500
"River: A♦, 8♣, 9♠, 2♠ [4♣]",2021-01-06T02:38:49.374Z,160990072937800
"""Gautam @ XR0UMSLq50"" calls 60",2021-01-06T02:38:48.558Z,160990072855900
"""Asher @ 19TVcwV9oC"" bets 60",2021-01-06T02:38:46.021Z,160990072602200
"""Gautam @ XR0UMSLq50"" checks",2021-01-06T02:38:40.107Z,160990072010800
"Turn: A♦, 8♣, 9♠ [2♠]",2021-01-06T02:38:28.347Z,160990070834900
"""Asher @ 19TVcwV9oC"" calls 70",2021-01-06T02:38:27.542Z,160990070754200
"""Gautam @ XR0UMSLq50"" bets 70",2021-01-06T02:38:25.722Z,160990070572300
"Flop:  [A♦, 8♣, 9♠]",2021-01-06T02:38:13.634Z,160990069363500
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T02:38:12.809Z,160990069280900
"""Gautam @ XR0UMSLq50"" calls 60",2021-01-06T02:38:11.927Z,160990069192800
"""travis @ KSAenvQzCz"" folds",2021-01-06T02:38:05.703Z,160990068570400
"""Asher @ 19TVcwV9oC"" raises to 60",2021-01-06T02:38:04.036Z,160990068403600
"""Cody @ HO1vaicBKi"" folds",2021-01-06T02:38:00.581Z,160990068058100
"""Tony @ I8y9iW09Dh"" posts a big blind of 20",2021-01-06T02:37:55.009Z,160990067501108
"""Gautam @ XR0UMSLq50"" posts a small blind of 10",2021-01-06T02:37:55.009Z,160990067501107
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (830) | #3 ""Tony @ I8y9iW09Dh"" (780) | #7 ""Cody @ HO1vaicBKi"" (1490) | #8 ""Asher @ 19TVcwV9oC"" (690) | #9 ""travis @ KSAenvQzCz"" (1210)",2021-01-06T02:37:55.009Z,160990067501101
"-- starting hand #21  (No Limit Texas Hold'em) (dealer: ""travis @ KSAenvQzCz"") --",2021-01-06T02:37:55.009Z,160990067501100
"-- ending hand #20 --",2021-01-06T02:37:52.080Z,160990067208102
"""Asher @ 19TVcwV9oC"" collected 50 from pot",2021-01-06T02:37:52.080Z,160990067208101
"Uncalled bet of 40 returned to ""Asher @ 19TVcwV9oC""",2021-01-06T02:37:52.080Z,160990067208100
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T02:37:51.259Z,160990067125900
"""travis @ KSAenvQzCz"" folds",2021-01-06T02:37:28.196Z,160990064819700
"""Asher @ 19TVcwV9oC"" raises to 60",2021-01-06T02:37:22.871Z,160990064287200
"""Cody @ HO1vaicBKi"" folds",2021-01-06T02:37:20.265Z,160990064026500
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T02:37:11.547Z,160990063154800
"""Gautam @ XR0UMSLq50"" posts a big blind of 20",2021-01-06T02:37:08.022Z,160990062802708
"""travis @ KSAenvQzCz"" posts a small blind of 10",2021-01-06T02:37:08.022Z,160990062802707
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (850) | #3 ""Tony @ I8y9iW09Dh"" (780) | #7 ""Cody @ HO1vaicBKi"" (1490) | #8 ""Asher @ 19TVcwV9oC"" (660) | #9 ""travis @ KSAenvQzCz"" (1220)",2021-01-06T02:37:08.022Z,160990062802701
"-- starting hand #20  (No Limit Texas Hold'em) (dealer: ""Asher @ 19TVcwV9oC"") --",2021-01-06T02:37:08.022Z,160990062802700
"""Gautam @ XR0UMSLq50"" shows a 6♣, 2♣.",2021-01-06T02:37:03.737Z,160990062373800
"-- ending hand #19 --",2021-01-06T02:37:01.479Z,160990062148103
"""travis @ KSAenvQzCz"" shows a 7♦, K♦.",2021-01-06T02:37:01.479Z,160990062148102
"""Cody @ HO1vaicBKi"" collected 210 from pot with Pair, 2's (combination: 2♠, 2♥, A♦, Q♦, 6♠)",2021-01-06T02:37:01.479Z,160990062148101
"""Cody @ HO1vaicBKi"" shows a 2♠, A♦.",2021-01-06T02:37:01.479Z,160990062148100
"""Cody @ HO1vaicBKi"" calls 60",2021-01-06T02:37:00.667Z,160990062067100
"""travis @ KSAenvQzCz"" bets 60",2021-01-06T02:36:58.955Z,160990061895600
"River: 6♠, 5♦, 2♥, 3♥ [Q♦]",2021-01-06T02:36:35.668Z,160990059567400
"""Cody @ HO1vaicBKi"" checks",2021-01-06T02:36:34.863Z,160990059486400
"""travis @ KSAenvQzCz"" checks",2021-01-06T02:36:31.635Z,160990059163600
"Turn: 6♠, 5♦, 2♥ [3♥]",2021-01-06T02:36:22.554Z,160990058255600
"""Cody @ HO1vaicBKi"" checks",2021-01-06T02:36:21.746Z,160990058174700
"""travis @ KSAenvQzCz"" checks",2021-01-06T02:36:15.884Z,160990057588500
"Flop:  [6♠, 5♦, 2♥]",2021-01-06T02:36:11.137Z,160990057113900
"""travis @ KSAenvQzCz"" calls 40",2021-01-06T02:36:10.330Z,160990057033100
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T02:35:20.771Z,160990052077200
"""Cody @ HO1vaicBKi"" raises to 40",2021-01-06T02:35:19.940Z,160990051994100
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T02:35:08.217Z,160990050822000
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T02:34:44.949Z,160990048495000
"""travis @ KSAenvQzCz"" posts a big blind of 20",2021-01-06T02:34:41.077Z,160990048107808
"""Asher @ 19TVcwV9oC"" posts a small blind of 10",2021-01-06T02:34:41.077Z,160990048107807
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (850) | #3 ""Tony @ I8y9iW09Dh"" (780) | #7 ""Cody @ HO1vaicBKi"" (1380) | #8 ""Asher @ 19TVcwV9oC"" (670) | #9 ""travis @ KSAenvQzCz"" (1320)",2021-01-06T02:34:41.077Z,160990048107801
"-- starting hand #19  (No Limit Texas Hold'em) (dealer: ""Cody @ HO1vaicBKi"") --",2021-01-06T02:34:41.077Z,160990048107800
"""travis @ KSAenvQzCz"" shows a A♣, 6♣.",2021-01-06T02:34:37.955Z,160990047795500
"-- ending hand #18 --",2021-01-06T02:34:37.442Z,160990047744302
"""travis @ KSAenvQzCz"" collected 370 from pot",2021-01-06T02:34:37.442Z,160990047744301
"Uncalled bet of 185 returned to ""travis @ KSAenvQzCz""",2021-01-06T02:34:37.442Z,160990047744300
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T02:34:36.633Z,160990047663400
"""travis @ KSAenvQzCz"" bets 185",2021-01-06T02:34:13.420Z,160990045342100
"Turn: 5♠, 9♠, 8♦ [7♠]",2021-01-06T02:33:52.038Z,160990043204000
"""travis @ KSAenvQzCz"" calls 90",2021-01-06T02:33:51.233Z,160990043123400
"""Tony @ I8y9iW09Dh"" bets 90",2021-01-06T02:33:01.721Z,160990038172200
"""travis @ KSAenvQzCz"" checks",2021-01-06T02:32:56.971Z,160990037697200
"Flop:  [5♠, 9♠, 8♦]",2021-01-06T02:32:37.876Z,160990035787700
"""travis @ KSAenvQzCz"" calls 80",2021-01-06T02:32:37.066Z,160990035706700
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T02:32:32.923Z,160990035292300
"""Cody @ HO1vaicBKi"" folds",2021-01-06T02:32:32.093Z,160990035209400
"""Tony @ I8y9iW09Dh"" raises to 80",2021-01-06T02:32:29.029Z,160990034903000
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T02:32:20.424Z,160990034042400
"""travis @ KSAenvQzCz"" calls 20",2021-01-06T02:32:06.178Z,160990032618300
"""Asher @ 19TVcwV9oC"" posts a big blind of 20",2021-01-06T02:31:58.750Z,160990031875208
"""Cody @ HO1vaicBKi"" posts a small blind of 10",2021-01-06T02:31:58.750Z,160990031875207
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (850) | #3 ""Tony @ I8y9iW09Dh"" (950) | #7 ""Cody @ HO1vaicBKi"" (1390) | #8 ""Asher @ 19TVcwV9oC"" (690) | #9 ""travis @ KSAenvQzCz"" (1120)",2021-01-06T02:31:58.750Z,160990031875201
"-- starting hand #18  (No Limit Texas Hold'em) (dealer: ""Tony @ I8y9iW09Dh"") --",2021-01-06T02:31:58.750Z,160990031875100
"-- ending hand #17 --",2021-01-06T02:31:55.842Z,160990031584302
"""Cody @ HO1vaicBKi"" collected 190 from pot",2021-01-06T02:31:55.842Z,160990031584301
"Uncalled bet of 60 returned to ""Cody @ HO1vaicBKi""",2021-01-06T02:31:55.842Z,160990031584300
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T02:31:55.029Z,160990031503000
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T02:31:37.273Z,160990029727400
"""Cody @ HO1vaicBKi"" bets 60",2021-01-06T02:31:35.270Z,160990029527100
"Flop:  [K♥, Q♣, 2♦]",2021-01-06T02:31:28.597Z,160990028859800
"""Cody @ HO1vaicBKi"" calls 60",2021-01-06T02:31:27.790Z,160990028779100
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T02:31:25.880Z,160990028588100
"""Gautam @ XR0UMSLq50"" calls 60",2021-01-06T02:31:24.997Z,160990028499800
"""travis @ KSAenvQzCz"" folds",2021-01-06T02:31:17.790Z,160990027779100
"""Asher @ 19TVcwV9oC"" raises to 60",2021-01-06T02:31:16.934Z,160990027693500
"""Cody @ HO1vaicBKi"" posts a big blind of 20",2021-01-06T02:31:11.708Z,160990027170908
"""Tony @ I8y9iW09Dh"" posts a small blind of 10",2021-01-06T02:31:11.708Z,160990027170907
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (910) | #3 ""Tony @ I8y9iW09Dh"" (960) | #7 ""Cody @ HO1vaicBKi"" (1260) | #8 ""Asher @ 19TVcwV9oC"" (750) | #9 ""travis @ KSAenvQzCz"" (1120)",2021-01-06T02:31:11.708Z,160990027170901
"-- starting hand #17  (No Limit Texas Hold'em) (dealer: ""Gautam @ XR0UMSLq50"") --",2021-01-06T02:31:11.708Z,160990027170900
"-- ending hand #16 --",2021-01-06T02:31:08.793Z,160990026879402
"""Gautam @ XR0UMSLq50"" collected 170 from pot",2021-01-06T02:31:08.793Z,160990026879401
"Uncalled bet of 80 returned to ""Gautam @ XR0UMSLq50""",2021-01-06T02:31:08.793Z,160990026879400
"""travis @ KSAenvQzCz"" folds",2021-01-06T02:31:07.987Z,160990026798800
"""Cody @ HO1vaicBKi"" folds",2021-01-06T02:30:59.737Z,160990025973800
"""Gautam @ XR0UMSLq50"" bets 80",2021-01-06T02:30:53.422Z,160990025342200
"Flop:  [Q♦, 7♥, 4♠]",2021-01-06T02:30:38.086Z,160990023808700
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T02:30:37.276Z,160990023727700
"""Gautam @ XR0UMSLq50"" calls 50",2021-01-06T02:30:36.398Z,160990023639900
"""travis @ KSAenvQzCz"" calls 50",2021-01-06T02:30:28.032Z,160990022803300
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T02:30:25.325Z,160990022532600
"""Cody @ HO1vaicBKi"" raises to 50",2021-01-06T02:30:24.483Z,160990022448400
"""Tony @ I8y9iW09Dh"" posts a big blind of 20",2021-01-06T02:30:13.627Z,160990021362708
"""Gautam @ XR0UMSLq50"" posts a small blind of 10",2021-01-06T02:30:13.627Z,160990021362707
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (790) | #3 ""Tony @ I8y9iW09Dh"" (980) | #7 ""Cody @ HO1vaicBKi"" (1310) | #8 ""Asher @ 19TVcwV9oC"" (750) | #9 ""travis @ KSAenvQzCz"" (1170)",2021-01-06T02:30:13.627Z,160990021362701
"-- starting hand #16  (No Limit Texas Hold'em) (dealer: ""travis @ KSAenvQzCz"") --",2021-01-06T02:30:13.627Z,160990021362700
"-- ending hand #15 --",2021-01-06T02:30:10.692Z,160990021069302
"""travis @ KSAenvQzCz"" collected 40 from pot",2021-01-06T02:30:10.692Z,160990021069301
"Uncalled bet of 40 returned to ""travis @ KSAenvQzCz""",2021-01-06T02:30:10.692Z,160990021069300
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T02:30:09.887Z,160990020988800
"""travis @ KSAenvQzCz"" bets 40",2021-01-06T02:29:59.142Z,160990019914300
"Turn: K♥, 7♠, 4♥ [4♣]",2021-01-06T02:29:46.079Z,160990018608200
"""Gautam @ XR0UMSLq50"" checks",2021-01-06T02:29:45.271Z,160990018527200
"""travis @ KSAenvQzCz"" checks",2021-01-06T02:29:09.297Z,160990014929800
"Flop:  [K♥, 7♠, 4♥]",2021-01-06T02:28:56.062Z,160990013606300
"""Gautam @ XR0UMSLq50"" checks",2021-01-06T02:28:55.248Z,160990013524900
"""travis @ KSAenvQzCz"" calls 20",2021-01-06T02:28:52.538Z,160990013253900
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T02:28:47.021Z,160990012702200
"""Cody @ HO1vaicBKi"" folds",2021-01-06T02:28:46.184Z,160990012618500
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T02:28:45.268Z,160990012526900
"""Gautam @ XR0UMSLq50"" posts a big blind of 20",2021-01-06T02:28:42.583Z,160990012258408
"""travis @ KSAenvQzCz"" posts a small blind of 10",2021-01-06T02:28:42.583Z,160990012258407
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (810) | #3 ""Tony @ I8y9iW09Dh"" (980) | #7 ""Cody @ HO1vaicBKi"" (1310) | #8 ""Asher @ 19TVcwV9oC"" (750) | #9 ""travis @ KSAenvQzCz"" (1150)",2021-01-06T02:28:42.583Z,160990012258401
"-- starting hand #15  (No Limit Texas Hold'em) (dealer: ""Asher @ 19TVcwV9oC"") --",2021-01-06T02:28:42.583Z,160990012258400
"-- ending hand #14 --",2021-01-06T02:28:39.653Z,160990011965402
"""Cody @ HO1vaicBKi"" collected 120 from pot",2021-01-06T02:28:39.653Z,160990011965401
"Uncalled bet of 70 returned to ""Cody @ HO1vaicBKi""",2021-01-06T02:28:39.653Z,160990011965400
"""travis @ KSAenvQzCz"" folds",2021-01-06T02:28:38.845Z,160990011884500
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T02:27:50.392Z,160990007039300
"""Cody @ HO1vaicBKi"" raises to 100",2021-01-06T02:27:49.557Z,160990006955800
"""travis @ KSAenvQzCz"" bets 30",2021-01-06T02:27:45.582Z,160990006558300
"""Asher @ 19TVcwV9oC"" checks",2021-01-06T02:27:39.204Z,160990005920400
"River: K♣, K♥, 4♥, 3♦ [9♥]",2021-01-06T02:27:36.752Z,160990005675600
"""Cody @ HO1vaicBKi"" checks",2021-01-06T02:27:35.947Z,160990005594800
"""travis @ KSAenvQzCz"" checks",2021-01-06T02:27:34.650Z,160990005465100
"""Asher @ 19TVcwV9oC"" checks",2021-01-06T02:27:30.395Z,160990005039600
"Turn: K♣, K♥, 4♥ [3♦]",2021-01-06T02:27:28.870Z,160990004887200
"""Cody @ HO1vaicBKi"" checks",2021-01-06T02:27:28.053Z,160990004805500
"""travis @ KSAenvQzCz"" checks",2021-01-06T02:27:26.202Z,160990004620300
"""Asher @ 19TVcwV9oC"" checks",2021-01-06T02:27:21.232Z,160990004123300
"Flop:  [K♣, K♥, 4♥]",2021-01-06T02:27:18.900Z,160990003890200
"""travis @ KSAenvQzCz"" checks",2021-01-06T02:27:18.093Z,160990003809400
"""Asher @ 19TVcwV9oC"" calls 20",2021-01-06T02:27:15.110Z,160990003511100
"""Cody @ HO1vaicBKi"" calls 20",2021-01-06T02:27:12.502Z,160990003250300
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T02:27:10.293Z,160990003029400
"""Gautam @ XR0UMSLq50"" folds",2021-01-06T02:27:09.401Z,160990002940200
"""travis @ KSAenvQzCz"" posts a big blind of 20",2021-01-06T02:26:54.005Z,160990001400608
"""Asher @ 19TVcwV9oC"" posts a small blind of 10",2021-01-06T02:26:54.005Z,160990001400607
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (810) | #3 ""Tony @ I8y9iW09Dh"" (980) | #7 ""Cody @ HO1vaicBKi"" (1240) | #8 ""Asher @ 19TVcwV9oC"" (770) | #9 ""travis @ KSAenvQzCz"" (1200)",2021-01-06T02:26:54.005Z,160990001400601
"-- starting hand #14  (No Limit Texas Hold'em) (dealer: ""Cody @ HO1vaicBKi"") --",2021-01-06T02:26:54.005Z,160990001400600
"-- ending hand #13 --",2021-01-06T02:26:47.973Z,160990000797502
"""Cody @ HO1vaicBKi"" collected 600 from pot with Two Pair, Q's & J's (combination: Q♣, Q♥, J♥, J♣, 10♦)",2021-01-06T02:26:47.973Z,160990000797501
"""Cody @ HO1vaicBKi"" shows a Q♣, 10♦.",2021-01-06T02:26:47.973Z,160990000797500
"""Gautam @ XR0UMSLq50"" calls 150",2021-01-06T02:26:47.169Z,160990000717000
"""Cody @ HO1vaicBKi"" bets 150",2021-01-06T02:26:07.156Z,160989996715700
"River: J♥, 5♦, J♣, Q♥ [8♦]",2021-01-06T02:25:54.859Z,160989995486400
"""Gautam @ XR0UMSLq50"" checks",2021-01-06T02:25:54.042Z,160989995404300
"""Cody @ HO1vaicBKi"" checks",2021-01-06T02:25:48.027Z,160989994802800
"Turn: J♥, 5♦, J♣ [Q♥]",2021-01-06T02:25:42.636Z,160989994263900
"""Cody @ HO1vaicBKi"" calls 80",2021-01-06T02:25:41.808Z,160989994181000
"""Gautam @ XR0UMSLq50"" bets 80",2021-01-06T02:25:39.511Z,160989993951200
"""Cody @ HO1vaicBKi"" checks",2021-01-06T02:25:06.277Z,160989990627700
"Flop:  [J♥, 5♦, J♣]",2021-01-06T02:25:00.153Z,160989990015400
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T02:24:59.347Z,160989989934800
"""Cody @ HO1vaicBKi"" calls 60",2021-01-06T02:24:58.510Z,160989989851000
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T02:24:56.763Z,160989989676400
"""Gautam @ XR0UMSLq50"" raises to 60",2021-01-06T02:24:55.887Z,160989989588700
"""travis @ KSAenvQzCz"" folds",2021-01-06T02:24:33.098Z,160989987309900
"""Asher @ 19TVcwV9oC"" posts a big blind of 20",2021-01-06T02:24:30.337Z,160989987033908
"""Cody @ HO1vaicBKi"" posts a small blind of 10",2021-01-06T02:24:30.337Z,160989987033907
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (1100) | #3 ""Tony @ I8y9iW09Dh"" (980) | #7 ""Cody @ HO1vaicBKi"" (930) | #8 ""Asher @ 19TVcwV9oC"" (790) | #9 ""travis @ KSAenvQzCz"" (1200)",2021-01-06T02:24:30.337Z,160989987033801
"-- starting hand #13  (No Limit Texas Hold'em) (dealer: ""Tony @ I8y9iW09Dh"") --",2021-01-06T02:24:30.337Z,160989987033800
"-- ending hand #12 --",2021-01-06T02:24:27.428Z,160989986742902
"""Gautam @ XR0UMSLq50"" collected 320 from pot",2021-01-06T02:24:27.428Z,160989986742901
"Uncalled bet of 100 returned to ""Gautam @ XR0UMSLq50""",2021-01-06T02:24:27.428Z,160989986742900
"""Asher @ 19TVcwV9oC"" folds",2021-01-06T02:24:26.615Z,160989986661600
"""Tony @ I8y9iW09Dh"" folds",2021-01-06T02:24:23.329Z,160989986333000
"""Gautam @ XR0UMSLq50"" bets 100",2021-01-06T02:24:13.990Z,160989985399100
"""Asher @ 19TVcwV9oC"" checks",2021-01-06T02:24:03.026Z,160989984302700
"""Tony @ I8y9iW09Dh"" checks",2021-01-06T02:23:58.798Z,160989983879900
"Flop:  [8♦, 2♣, 9♣]",2021-01-06T02:23:55.286Z,160989983528700
"""Asher @ 19TVcwV9oC"" calls 100",2021-01-06T02:23:54.476Z,160989983447700
"""Cody @ HO1vaicBKi"" folds",2021-01-06T02:23:53.330Z,160989983333000
"""Tony @ I8y9iW09Dh"" calls 100",2021-01-06T02:23:52.484Z,160989983248500
"""Gautam @ XR0UMSLq50"" raises to 100",2021-01-06T02:23:25.559Z,160989980556000
"""travis @ KSAenvQzCz"" folds",2021-01-06T02:23:10.630Z,160989979063100
"""Asher @ 19TVcwV9oC"" raises to 60",2021-01-06T02:23:08.091Z,160989978809200
"""Cody @ HO1vaicBKi"" posts a big blind of 20",2021-01-06T02:23:02.898Z,160989978289908
"""Tony @ I8y9iW09Dh"" posts a small blind of 10",2021-01-06T02:23:02.898Z,160989978289907
"Player stacks: #1 ""Gautam @ XR0UMSLq50"" (880) | #3 ""Tony @ I8y9iW09Dh"" (1080) | #7 ""Cody @ HO1vaicBKi"" (950) | #8 ""Asher @ 19TVcwV9oC"" (890) | #9 ""travis @ KSAenvQzCz"" (1200)",2021-01-06T02:23:02.898Z,160989978289901
"-- starting hand #12  (No Limit Texas Hold'em) (dealer: ""Gautam @ XR0UMSLq50"") --",2021-01-06T02:23:02.898Z,160989978289900
"-- ending hand #11 --",2021-01-06T02:22:59.976Z,160989977997702
"""Gautam @ XR0UMSLq50"" collected 40 from pot",2021-01-06T02:22:59.976Z,160989977997701
